# Intensities of the integrating sphere
# $\mu m$    $\frac{mW}{cm^2\ sr\ \mu m}$
0.300   8.75e-1
0.310   1.32e+0
0.320   1.96e+0
0.330   2.78e+0
0.340   3.85e+0
0.350   5.24e+0
0.400   1.98e+1
0.450   4.83e+1
0.500   8.58e+1
0.555   1.32e+2
0.600   1.68e+2
0.655   2.06e+2
0.700   2.29e+2
0.800   2.57e+2
0.900   2.51e+2
1.050   2.24e+2
1.150   1.85e+2
1.200   1.56e+2
1.300   1.40e+2
1.540   5.47e+1
1.600   5.04e+1
1.700   4.29e+1
2.000   1.07e+1
2.100   8.28e+0
2.300   4.88e+0
2.400   3.78e+0
